"","Embedding_1","Embedding_2","Embedding_3","Embedding_4","Embedding_5","Embedding_6","Embedding_7","Embedding_8","Embedding_9","Embedding_10","Embedding_11","Embedding_12","Embedding_13","Embedding_14","Embedding_15","Embedding_16","Embedding_17","Embedding_18","Embedding_19","Embedding_20","Embedding_21","Embedding_22","Embedding_23","Embedding_24","Embedding_25","Embedding_26","Embedding_27","Embedding_28","Embedding_29","Embedding_30"
"DUPD1_Gain",-0.0114944480035616,0.00373930167927413,0.0126867863980139,0.0287335200339371,-0.00630132627228032,0.00510786626464832,0.0229600445592996,0.0107626451746277,0.0132739361815201,-0.00281589534798903,0.0131149185092553,-0.00211082099826995,0.00544391017152656,-0.0164144362398186,-0.000937764746894748,-0.0141953580220294,0.00541800519694453,0.0254921666953875,-0.017977418250734,-0.0151169724727732,0.0215804718018319,0.0131324398799898,-0.000188939250218942,0.0137683575197777,0.00425475509548039,-0.0226342980720982,0.0043082540820104,-0.000219597579529567,0.0074405930704952,-0.00441893846120523
"EMP1_Gain",-0.0119152171806448,0.00458559753087947,0.0404666574359629,0.0222321457601007,0.0102108043882285,0.0290216545364416,-0.0137486268760841,0.00435164182129278,0.0177552154761432,-0.000926627185346419,0.00481684803639705,-0.0302585576892416,0.0254232718291655,-0.0201134947532346,0.00561915118398005,-0.00337426625784336,0.0451493972126459,0.0109692828546714,-0.0173843438667111,0.00109625880934858,-0.00940147791639229,0.0329315085933043,-0.0172930307729396,-0.0404705330298815,0.0152004060330074,-0.012200477043156,0.00676583765731382,-0.0127109730067108,-0.00945731394552771,0.013715063916207
"EMP3_Gain",-0.00489038579604205,-0.00256989810469688,0.0333544243273197,0.0135484095297608,0.00363365011107104,0.0247762360993554,0.00037269440351748,0.00846442786574948,0.0152360929705787,-0.00268208513438117,0.0129144663539003,-0.0167414582170108,0.018723979022573,-0.00821008768443968,-0.00410679334811136,-0.0129897171120141,0.0244312618877373,0.0143644644057049,-0.0132798030862913,0.000537784549170265,0.00554789272593517,0.0289772293731278,-0.00438793119335291,-0.0217318694381153,0.00977130833940179,-0.0070349616309007,0.0139130006233851,-0.00502709807718501,-0.00705021802135104,0.0106904414573721
"EOMES_Gain",0.00605171149776828,0.067233827345634,-0.0469490890140815,0.0205152021941318,0.0562799795260352,0.0311218610694332,0.042074122015507,-0.0428085150898144,0.0141066078557282,-0.0254920964599938,-0.0360191569974025,0.0241995419385613,-0.0214646062062633,-0.0761350901216589,0.0496464919659399,0.172516462943887,-0.0290126258968025,-0.0782816594326368,0.00897654274138071,0.0337415923594788,-0.182427072236615,0.000546428064505259,-0.053154426937302,0.036978829291559,0.0509492694450322,-0.0187000929107589,-0.0718808337565391,-0.00106583159136516,0.00999808787638622,0.0633791899809273
"FAS_Gain",-0.0153926277050266,0.00966868520929263,0.00321782031162852,0.00210989132905618,-0.00757874272487782,0.00158091305497705,0.00786040049076791,0.00418035977352888,0.00992895133177779,-0.00470933871094318,-0.00824094118492046,-0.00468256662034581,0.00284544998339438,-0.00821854973323325,0.000821555930155295,0.00111059978222236,0.00953400644481692,0.00155579222318454,-0.00759917985849571,0.0030827269653267,0.000457564575804605,0.00356878916549886,-0.0114210190893578,-0.00657012693562739,-0.00120398881938043,-0.006747196393321,-0.00678965109705585,0.00746051098970946,-0.00687615070332829,0.0106755732439267
"FOSB_Gain",0.10753643406289,-0.0584526977368763,0.187629319727421,-0.0705445323671613,0.00579249539545604,0.0868722285543169,-0.00337141007184982,0.0354218506919486,-0.011444236018828,-0.0170045972668699,0.12628663544144,0.0540363751351833,0.00991765516144889,0.117727519678218,-0.098167803936771,-0.0402967812759536,0.00797691941261292,0.0689334273338318,-0.0521205291152,-0.0273730967726026,0.0522456701312746,0.0416513620210545,0.0956395774015358,0.0260829074042184,0.0244797505438328,0.00251914720450129,0.0431785328047616,0.105791869972433,0.0589115342923573,-0.000430021967206682
"FOSL1_Gain",-0.00101192980199247,0.0113342799380556,0.0643267415396802,0.0130246617235579,-0.00216747323671977,0.0414786787183435,0.0315639997522036,0.0106125353323715,0.0169135454102411,-0.00901166173453267,0.0304744488618395,-0.0193004080069226,0.0261258517165442,-0.0208962496940617,-0.0206545543697503,0.0275332936429763,0.029856331176586,0.0104314509007308,-0.0448709784478352,0.00149344568988224,-0.0340782228085372,0.0415895128169575,-0.00561135503891352,-0.00671481307562407,0.0248354898581097,-0.0292074019844468,0.0111101410678915,0.02453508926136,-0.0116589839805153,0.0384031644611208
"FOXD2_Gain",-0.0325091947729771,0.00753979884947722,0.0490660131264191,0.0484317981279813,-0.000240513832809833,0.0157476243491356,0.0401957784134608,0.0126304023111096,0.0392091603089984,-0.00368381361835278,-0.0198489153614411,-0.0452910088862364,0.0352895230627977,-0.0417532744315954,0.0153390048788144,-0.00324090853906595,0.0329779647863828,0.037313224375248,-0.0269947918275228,-0.0128532184717747,-0.00138195558236195,0.043565864689075,-0.0187266048903649,0.0148766503884242,0.0193801239992564,-0.0356174499656145,0.0391605387513454,-0.0124638341367245,-0.0142691447184636,0.0111638134775253
"FOXL2NB_Gain",-0.0362354733147904,-0.00739258022880868,0.0217409846617987,0.0357187407973566,-0.0404183018637061,-0.00406571153526832,-0.050108924115959,0.00794454773054703,0.0206451877755554,0.0242001405966125,-0.0183731947388304,-0.0746853184690209,0.0256534369270268,-0.0177339383548028,0.0121710438183264,-0.0792761294747164,0.121605016585243,0.0542595081619526,-0.0233904894036976,-0.0327772685590102,0.0805734549894145,0.0373639512905165,-0.00280016682747948,-0.270182282124695,-0.0290718660199721,-0.0306281704994801,-0.00597993500138584,-0.0378187084570527,-0.0383814401636635,-0.0272361973521153
"FOXQ1_Gain",-0.0114209126900224,0.0167681153124089,0.0678994331947144,0.0199433114598779,0.0116102488382774,0.0484318595160456,0.0419407300212804,0.00645355288596714,0.0374042218003203,-0.0120137349866769,-0.00838762528317816,-0.0314162939567776,0.0311356562463676,-0.0290221653440419,0.00810405129895491,0.0171794254332781,0.0382632755181369,0.0186019795344156,-0.0305303173523177,-0.00794489817584262,-0.0375625014743384,0.0417017307351617,-0.0206041565603193,-0.0401815424947178,0.0249271119999535,-0.0307771603193353,0.0189292544827742,0.00849488802692469,-0.0156625053790562,0.024433724384974
"GATA3_Gain",0.00870293939626345,-0.0112694673120014,-0.060910251632493,0.0224123039553242,0.0233004689016329,-0.0620822763691346,0.0271625082178782,-0.0130929266533224,0.00205607888519123,0.00977574629328584,0.0251600976272296,0.0615658191863888,-0.0173712152466979,-0.0385717012548959,-0.00241412574885994,0.000238860576784098,0.00304551046061259,0.00217400411123871,-0.0194268631999211,0.00285102040456828,0.00882521303751135,-0.0201192451741106,0.00213108169696023,0.0151121847091183,-0.00451415829280371,-0.0122660812270898,-0.00567827990619085,-0.0416504112623071,0.0289289055452231,-0.024252392111286
"GPD1_Gain",-0.00156427874014928,-9.7450685615723e-05,0.0318071469091452,0.0242710017240964,0.0100890647906523,0.0216048897458957,-0.000809145718812942,0.0147753932155096,0.017312935883036,-0.00251919159200042,0.0279763383934131,-0.014187984698667,0.00581755758478091,-0.00722114062653138,-0.00373284925635044,-0.0233652387674038,0.0169203015474173,0.0215125065583449,-0.0209464227350859,-0.0274803667114331,0.0380093212311084,0.0134292237460613,0.00265957575577956,0.0131304484147292,0.0117316013345352,-0.0181995645165443,0.00497418137697073,0.016118512990383,0.0269966361614374,-0.00272337840153621
"GPN3_Gain",-0.0314536912130638,0.0190453137940084,-0.00627704216560847,0.0626772239174641,-0.0103961940802319,0.000456847355399333,0.0328756537235958,0.0091342601767728,0.0133768812766377,-0.0139093067067426,-0.00477673273376176,0.00109449840924689,-0.00310793272416357,-0.0371212354848083,0.0169609527720112,-0.00828033234451858,-0.00252957747016155,0.0194654301018782,-0.0072463049330342,-0.0182010900412857,0.0249655457659506,0.00290781343486947,-0.022722604461539,0.0138473191731413,0.00605046276895093,-0.0257024189431063,0.0167927418796109,-0.013971399620805,-0.00260930350968536,0.00310674173311448
"GRAP_Gain",0.0574958505999308,-0.0308510414174488,-0.101336210212312,-0.0572997793948545,0.0381943410606591,-0.0652331208367764,-0.0209255468023837,-0.0366838971464253,-0.0298579829578394,0.0193352194180674,0.0700171540636034,0.162787685640528,-0.0684626402655655,-0.00343787121720328,-0.0220189343405959,0.0417974553101005,-0.0257269700994589,-0.0478032691256741,0.00447827424373357,0.0348656420081122,-0.0397397440221827,-0.0490307413544123,0.0324898599769887,-0.00771244967088671,0.00942758136480784,0.0403941416364611,-0.0561721830511373,0.00505974124079226,0.0623281861715499,-0.0232974999636149
"HAVCR2_Gain",-0.0189950789354708,0.00797220788998147,-0.00430343479564473,0.0139240939595384,-0.00162078494622827,-0.00165093529408109,0.0170712631826234,0.00956576274278399,0.0129689573221011,-0.014102389787209,-0.0215861806348306,-0.027474677317763,0.00556835379094294,-0.0152875589521508,0.00571445120524054,0.00200705471784557,0.000581079830317737,-0.00128875176111857,0.00384557287986964,0.00475297624151728,0.0171161228493196,0.0116965165999654,-0.0125065339074287,-0.00394034902799075,-0.005226845066297,-0.00712041295405698,0.0098772406169813,-0.00164830536670881,-0.00894334119612768,0.015454689261916
"HAVCR2_Loss",-0.000154014224488934,-0.00128351480256649,0.0128575573442821,0.00267329287561518,-0.00197822469481017,0.0058236301026598,3.4640236957174e-05,0.00383531355577309,0.00284968728471502,-0.000367336809929933,0.0072970815018165,-0.0011390766781967,0.00113632263664009,0.00272554486461421,-0.00171251502523318,-0.00795055644289371,0.000508451811450891,0.00686428548531838,-0.0053372456861144,-0.0120380879729214,0.00929770974879436,0.0025406120113754,0.00469156710423356,0.00116744893634791,0.00416757591770095,-0.00935549539543109,-0.000326973069738724,0.00351635059710252,0.008980386274248,-0.00190207832410301
"HELZ2_Gain",-0.0118581139792999,0.00511340899392962,-0.0334893487393856,0.0440146381656329,-0.02229829885376,-0.0339204183469216,-0.0115665920078754,-0.00537682361900806,0.00655752030822138,0.0303059657414754,-0.00611151010574152,-0.0211414793195824,0.0253022776295741,-0.039439960444967,-0.000956614439686139,-0.0200032913436492,0.0592804491519928,0.0126354315628608,-0.0519303001773854,0.00409801526305576,-0.027257884417971,0.0208605170249939,-0.0207751698791981,-0.032511380314827,-0.00473493418345849,-0.0343858481074373,-0.0194872297346592,-0.0614491151024898,-0.00993329333141446,-0.00397009458392858
"IFNL2_Gain",-0.00160878259584168,0.000969734874110077,0.0273314739847295,0.019828313979033,-0.0119736809457574,-0.006713271698105,0.0117720276744009,0.0124770540082566,0.00846766422842151,0.000795310768995121,0.0167125226912376,0.0090677067898562,-0.00169470763512861,0.000328933750496846,-0.0157501766127404,-0.0192779152889118,0.0144861212400632,0.0253755302629738,-0.0201367438187666,-0.0208017040026661,0.0230677493404005,0.0070223971400584,0.00527801058281248,-0.00592877040399569,0.00938875959298321,-0.0249187364199451,-0.00112050883123808,0.0135300547302326,0.0132453182590342,-0.00899283254571329
"IKZF3_Gain",-0.0189283445383174,-0.0264809323781276,-0.0275357493399819,-0.00441736529899549,0.00668622666521917,-0.0139833532651014,-0.0684267401789563,-0.00982552534558728,-0.00497772854670316,0.0152279125597281,0.00145697985080224,0.0487408280325464,0.0159650867498374,-0.0109329551599825,-0.00733831807782378,-0.033955646160094,-0.0357218565820139,-0.00492518871456762,0.00264653294712682,-0.00382495067919357,0.0625405755789974,-0.00382011114985128,0.0400382379847991,0.0580765355991412,-0.0255904694241059,0.0439485562140051,0.00883327641441852,-0.0384276470145847,0.0451163605321199,-0.0237424713736282
"IL10RA_Gain",-0.0191663889830331,0.00928271183395291,-0.0048348379740677,0.00206057875754824,-0.0194649988139768,-0.0131430567735695,0.00191786341402546,0.00359000317544576,0.0067595687483352,-0.00231587054185658,-0.0259289407724166,-0.00745467482453798,0.00992035833131745,-0.00155318363669859,-0.00198060606580332,-0.0139353961880464,0.0120256907673946,-0.00314194484951487,0.004526269952377,-0.00196933606082937,-0.00645045352825131,0.010963367543135,-0.00799153377097916,-0.0345716953752525,-0.00450102343739741,-0.0129934255445591,-0.0160306855976819,-0.00241343831398573,-0.00954063290143868,0.00649255272965745
"IL12B_Gain",-0.0112144528991646,-0.00459055024785576,0.0404626288347774,0.0185053690716072,-0.0111682031441618,0.0036388514218507,-0.00177835811067511,0.0101101328101423,0.00255402950225053,0.00452247465081099,-0.0115505937762834,-0.00248010156469213,-0.0052014062250102,0.0204066363749681,-0.00887680295164938,-0.035090583342093,-0.00334435590991267,0.011245279400437,0.00644070213591611,-0.0344513151104803,0.0679864662664908,-0.00565262007768507,0.0025255956031658,0.0071265388418127,0.0149582966610237,0.0135404969807024,0.0259065799139164,0.017721357996817,0.0165070160119622,-0.00973819820555272
"IL1R1_Gain",-0.041390220598354,0.0186657875280392,0.0193517824344627,0.0752570650407246,-0.0131235599590393,0.0133508092348839,0.0346951691022554,0.0097989123919374,0.0411976133594168,0.000269114390596167,-0.00827075564302504,-0.0403545946729454,0.0285715747431114,-0.0556379227064453,0.0295339456045782,-0.0270717522437841,0.0455233927622631,0.0434328419241038,-0.0183150584343821,-0.0152445602436344,0.00357662233245837,0.0331929315413748,-0.0276791841553693,-0.0361815750985951,0.00608468831020903,-0.0434021891711594,0.0183391160779185,-0.037729344318633,-0.0154114238760591,0.000357190249850611
"IL1RN_Gain",0.00465200660806714,-0.00570301371485446,0.0112194854653243,0.00592027740045027,0.0063121880997311,0.00983446046258464,0.0309417618043495,0.00525746562264182,0.00657948309724981,0.00452771392354572,0.00340473674463503,0.0134822192291419,-0.00268908657810905,0.00169808203072259,-0.00980306732835192,-0.0231590715773178,-0.0232268273830414,0.0233317803252827,-0.0115542041532921,-0.0194756023472909,0.0393708093148289,-0.00232386555184018,0.0191369869492271,0.0290544412352822,-0.000462491065263748,0.00731729038737037,0.0103164288130674,0.00309155700784741,0.0234595855528658,-0.0212406115041989
"IL2RA_Gain",-0.0185050963272536,0.00207942206044356,-0.0201843615328936,0.00780614647407864,-0.00442841735690139,-0.00671031989893594,0.0164533694167107,0.0071634485841144,0.0115960159144083,-0.00485023274221782,-0.00554155466298378,0.00120527622138345,-0.00229173904653032,-0.0145649063335948,-0.00278988153522098,-0.0119819680748637,-0.00372363393043363,0.00677062569965803,-0.0116363765541897,-0.00739557128724491,0.0321330340405883,-0.00452372898499286,-0.000667588785290718,0.00909345960894296,-0.0113148347929467,-0.00875583924975809,0.00151090116001839,0.0078942539646875,0.0168125323767146,-0.00592841628700668
"IL2RB_Gain",0.00350046011219063,-0.015129196162085,0.0262343950539708,-0.0114699205959657,-0.000648251450414878,-0.00132157605694958,-0.0201333591856631,-8.28226138070884e-05,0.0011792711457275,0.00378941054115573,0.00894489295286945,0.0140794902725751,0.000941514759417997,0.00450485003700697,-0.00357283065357361,-0.0132831593481712,0.0119294911982065,0.00184910334497092,-0.00288425529203621,-9.89116975162403e-05,0.017302990498313,0.014387825855529,0.0135036829604681,-0.0268931054925344,0.0124385233025953,0.0128912512347641,0.0126414148204298,0.00787009648888944,0.00821749956148815,0.00207702176697762
"IL2RG_Gain",-0.00775562517054669,0.00552663526515924,-0.0221157312731851,0.0138532336462628,0.0117323228139914,0.0136550510326376,-0.00996632627271987,-0.00846766309764285,0.00527581130759186,-0.00162005247306321,-0.00422056568423649,0.000463283427253172,0.00401589068789761,-0.0125381798519717,0.00876241726437946,-0.000439667699302172,0.0192567820285822,-0.009283899486839,0.00249093256032022,0.00827277828515931,-0.0143174006325471,0.00323093888144214,-0.0111790250793293,-0.0382059761262559,0.00414775532077659,0.00665836372449027,-0.012971995374212,-0.0256750349729479,-0.00254388781288614,0.00276786185704268
"IL7R_Gain",-0.0310258822530273,0.0048958107711762,-0.0260222340662648,0.000661852556889451,-0.0318887275973643,-0.0244045792602179,-0.0212458161358524,0.0027588188178896,0.00919063298369017,0.00657158850978209,-0.0182957204689426,-0.021359575076366,0.0194241698449991,-0.0144884359883511,0.000524739287500306,-0.0281889506095038,0.0274024762975888,0.00486041975068295,-0.00911512712794026,-0.0027826415873536,-0.010701607267453,0.0186165381134964,-0.00780696534793677,-0.0203678270024577,-0.0178317572246856,-0.0240568388363449,-0.00612006576981131,-0.014895556890589,-0.0183889478679717,0.00173811171585181
"IL9R_Gain",-0.00623397468452733,0.00266881283002538,0.00856057021779036,0.00720244121862157,0.00236197463949651,0.00884869369505283,0.00389126239265603,-0.000582546735916542,0.0117242460500097,0.00521735634035901,0.0102683712549338,-0.00925705478153516,0.00989610230980945,-0.0165771754391807,0.0023910654193027,-0.0039142050844062,0.0271012887892583,0.00916803417066021,-0.0158264898249109,-0.000812744655030558,-0.0197303841187822,0.0100676897634124,-0.00755167419412431,-0.0359966264679688,-0.00173869932901587,-0.0157067775240939,-0.0102792135667335,-0.0104759574082076,-0.0115401288706821,0.00751561878388596
"INPPL1_Gain",0.0574926457170284,-0.008790686054889,-0.081228641646378,-0.0465852350899667,0.039126595047613,-0.0546357364817099,0.0255282418745937,-0.0376847178082574,-0.0177831349047748,0.00654057338833809,0.0224797942195878,0.116774355416948,-0.0757257648941242,-0.0115468300879002,0.00565747433539593,0.0581241942659924,-0.0353787496234431,-0.0572376104466843,0.0278478691467282,0.0311232859889666,-0.0729108259984941,-0.0456498947107431,0.00254892507060008,-0.0445700600291743,0.0298944338478825,0.033665875932484,-0.0467520868236368,0.0020621019782442,0.0348158286065992,0.00076349482617595
"ITM2A_Gain",0.00654726153747602,-0.00691208765651523,0.0281314831650393,0.0108544762161645,0.000926677137613297,0.0110880023037845,0.00655212270265276,0.0111600993285802,0.00505448771979321,4.46535149504515e-05,0.0263907026330178,0.0208775949114087,0.00230303233150731,0.00615808312696489,-0.0211153605698862,-0.0109141054563224,0.00177625498988412,0.0268836964599111,-0.0206405873071741,-0.0303121979919855,0.0386464721099897,0.00491904897022654,0.0153277036310597,0.0184305628592318,0.00802446160973473,-0.0155791793949902,0.00139481980692257,0.0228956655006517,0.0189900548112663,-0.00580693330531093
"ITPKA_Gain",0.0150960587285539,0.0112774512500212,-0.107635103766957,-0.0131625818308964,0.0583879181574429,-0.0152378182818172,0.0450396268999064,-0.0355905559494771,-0.00836800052333743,-0.0198182441714791,-0.0376487416215241,0.084746983473099,-0.062727028003303,-0.0312239624239424,0.0318102830199785,0.0802724226327833,-0.0556543491860872,-0.0484730436276364,0.054291963011467,0.0309264180751177,-0.0557904506642972,-0.0555828871826331,-0.00767924045763349,0.00210428093710253,0.0197104739165434,0.0531350528841378,-0.0267471946695799,-0.0144870321276367,0.0217678098268406,0.00889214522816161
"JMJD1C_Gain",0.0595509634262189,-0.0219831875703977,-0.0332522994761628,-0.0378496593102477,0.0277927636021846,-0.0218188679756079,-0.0113293945621279,-0.0243738586699268,-0.0251459413509172,0.00188798753586703,0.0736958575189898,0.0966950696717976,-0.0570100451490485,0.0107531418281614,-0.0162571245398288,0.0418838998127757,0.000657198320430024,-0.0438684231524629,-0.0021318359181453,0.0186850283561008,-0.05178071135529,-0.0175574407597682,0.0179931565390942,-0.0340029647699872,0.0313264619615069,0.0120953102561092,-0.0324720410364015,0.024275699504336,0.0411431785249256,0.00503981135141357
"LAG3_Loss",0.00907406900933165,0.000606602258578746,0.00721537218449596,-0.00901975686440687,-0.000179070823206873,0.00305310985121779,0.00237027273518953,0.000911375385023163,-0.00849837278891466,-0.00536204357733746,-0.00897482917560432,0.0142862787860596,-0.0106359762464931,0.0180665578046245,-0.00151682124582831,0.0107644823437441,-0.00771737782779092,-0.00580190377915929,0.0148970415655843,0.00423897714344803,-0.00874537821885146,-0.0089103104676791,0.00358201190085706,-0.0116679704117918,0.0112392707558687,0.00977126736483888,-0.0121778526943839,0.0151512091180046,-0.00464308788319548,0.00128844625757126
"LAT2_Gain",0.0672439920522694,-0.0187466003040274,-0.0927662912861637,-0.0281415457292548,0.0279162833511056,-0.0773637657677579,0.030297759973075,-0.0352845349270007,-0.0263371053788776,0.0102837834164571,0.0537453340465326,0.144618170414963,-0.0829371861621456,-0.0114819744320692,-0.0103259675802206,0.0519955954184967,-0.0269035630560709,-0.049089562604731,0.0157944106909815,0.0229363199125729,-0.0646899145201973,-0.0546693999214836,0.00988555548027298,-0.0473853973847515,0.0218050224829535,0.0261654192845355,-0.0665463690979863,0.0110060833218806,0.0517060767325467,-0.00234276701186625
"LAT_Gain",-0.0223848048281406,0.0061104580814988,0.0448714599453215,0.0349576436945433,-0.0027685520991793,0.0188589572521593,0.00198841413888544,0.0125041314060508,0.0277585781753283,0.00152128115571293,0.00813876416163031,-0.0278036271349091,0.031948552992731,-0.029265646070132,0.0108300895598542,-0.0167245324701071,0.0399644608812139,0.0319666156469676,-0.0174412632196097,-0.000244671932500667,-0.00864261902896241,0.0416425103630967,-0.0162727949570356,-0.0258953524031762,0.0135970151402414,-0.0250325044720155,0.0020670650520008,-0.0159102705516938,-0.0201105825410558,0.00803819030688258
"LCP2_Gain",-0.0261699851311121,0.017478509404448,0.0626569592125332,0.0401547783307952,-0.025638313175774,0.0233988666911973,0.0100778489702474,0.0183911448510268,0.0315080902355942,-0.00139052560427439,0.00899703013447096,-0.0329641672328235,0.0291746980498101,-0.02875022380299,0.00321892904986268,-0.04087970223569,0.0534292628180306,0.0443040179113815,-0.0365942116460268,-0.0211018024368909,0.00505027672993848,0.0433727970341788,-0.0189958488332695,-0.0463030899792026,0.0146072206471487,-0.0475512104174198,0.0112876614952344,-0.0060139657312005,-0.0112559869646966,0.00266734566890968
"LCP2_Loss",0.0257999774680209,-0.00384226354009815,-0.02204354240426,-0.0233174361653928,0.00262020253486979,-0.0153741287444827,-0.0139085026318902,-0.00504537270680419,-0.0166468699254207,0.00170281867800491,-0.00844572479727426,0.0329694930297225,-0.0234371346991454,0.0257899633316851,0.011401125172308,0.0115910266667033,-0.0198097473332114,-0.0224159389956674,0.0294041033111401,0.00803953138336952,-0.0177518892536825,-0.0287149141687574,0.00264099656518843,-0.0186951485778223,0.00111868596280307,0.0121179751591133,-0.0214086012926691,0.0131112453398674,0.00711778800751863,-0.0100052911939143
"LHX4_Gain",-0.0458023327848186,0.0100572778519405,-0.0490099366268386,0.0566948253175487,0.00866695365504078,-0.0277704521365788,-0.0606915801115658,-0.0145489469818447,0.0147237560023432,0.0227896627686594,-0.00696350744237071,-0.0296931496942821,0.0331697815786237,-0.0786721413874108,0.0419749460790468,-0.0110072934352185,0.0346100653643193,0.00440828268942626,-0.0106075792613885,0.00630866966169813,-0.000398950505515803,0.0260653080499691,-0.0326965495134177,-0.0090801477432251,-0.020217115237661,-0.00507640239337216,-0.0101756367994391,-0.0978033740235412,-0.00698258747630145,-0.00111439756077269
"LHX6_Gain",-0.00476888918750723,0.00803810846827872,-0.0314687314036656,0.021268782166528,0.0081394393239695,0.000415047735605441,-0.00816758365278513,-0.010264871550173,0.00691452556827538,0.010137408611063,0.00860768466413966,0.00293621700912924,-0.00076935957120338,-0.0259991131434348,0.0078340356933399,0.00558498145645143,0.0166067317862746,-0.0078642992696292,-0.0088375405257594,0.00556163125815736,-0.0174198715724576,0.00310392824696823,-0.016992447727268,0.000169016210965707,0.00160384281787654,-0.0108836775015987,-0.0125792974107702,-0.0279415639143595,0.00995775971981421,-0.00399084638436915
"LTBR_Gain",-0.0483645608499996,0.0189898051168472,0.0878594189427548,0.0493494228857784,-0.0278388702565041,0.0159876389743786,-0.0548930510773625,0.0111180507739735,0.0354666836306173,0.00967865046294091,-0.00817729267750827,-0.0838875950187305,0.0540573876700911,-0.0494764886857688,0.0231003748567801,-0.0271976866383333,0.101731015465489,0.0442749347205453,-0.0295401582288875,0.00265697710010542,-0.020411241283649,0.067934971381451,-0.0431164515340272,-0.150225995711877,0.0102986725825519,-0.0474435785181925,-0.000529607346919781,-0.0450716685643638,-0.0568937401597699,0.0110591009954437
"MAP4K1_Gain",0.0948071554644939,-0.0224087271890646,-0.118609370151107,-0.0588589861578898,0.0381784177291284,-0.0901491734959664,0.0328531832596578,-0.0479098523992601,-0.0357208260839139,0.0115932717645934,0.0784472408683099,0.187348806418889,-0.109207696563334,-0.00740949537844286,-0.0193506751312028,0.0617713551891438,-0.0256000207993416,-0.0649489441185916,0.0204007822311048,0.0322434733228741,-0.0862531586456189,-0.0701081049756719,0.0158528086020175,-0.0791161568886643,0.0269039251217875,0.0289194511779405,-0.0817604675342184,0.0215866129606142,0.0576945435823958,-0.00486969369369636
"MEF2D_Loss",-0.00771536305546761,0.00519648025958584,0.00134160629493165,0.0165493502379297,0.00158436850390651,0.00725298649077857,0.000846993721943427,0.00418466344879536,0.00854540921070359,0.00124106731207169,-0.0039730331033364,-0.0115527695083952,0.00692758930625615,-0.0109257360047602,0.00881609669723711,-0.00211826780928182,0.000864656472747976,0.00200004458844245,0.00142885936697671,-0.00504018655502713,0.00639558816491463,0.00902113659711151,-0.00853967722635586,0.00347210050046027,0.00517625994394188,-0.00614704019096973,0.00016760805270055,-0.00869864859728963,0.00286641502036498,0.00288525160558365
"MGST3_Gain",0.0141025277040016,-0.00019858397049079,-0.00174742163781306,0.00880809022352029,0.00305381543952001,-0.00119038893713205,-0.00117829950499874,-0.00475450148761837,0.00488240638156355,0.000107896395062948,0.0162676353607839,0.00499455701400883,-0.00591604538720931,-0.00981185710613761,-0.00487022490298014,0.0128144592276258,0.0420687488187546,0.0017492859778811,-0.0165056947230304,0.00104054596310402,-0.0124134183353722,0.0117488847736499,-0.001387393808266,-0.0565552328717652,0.00834229609695091,-0.00888142847760594,-0.00894042326940744,0.00610140089598877,0.0111429747525091,0.0100454076135893
"MRPL18_Gain",-0.00760524610026938,-0.00206972390688101,0.0150803959638369,0.0285936901803877,0.00124478938638187,-0.00177966009397976,-0.00192390675427484,0.0105599627570539,0.0126100130623481,0.00799578887440997,0.0317504410250265,-0.016244430949942,0.0150459214556413,-0.0275464950465277,-0.00700120896589561,-0.0308310450589071,0.0199253305059965,0.0247370488330966,-0.0293673938292949,-0.00940930328835718,0.0344536614711167,0.0249079307083224,-0.00038571973316005,0.0134120524906721,0.00229669405055828,-0.0175251264552601,0.00761714553246733,-0.0172323657840979,0.00660821502325965,-0.00193613385934322
"MRPL51_Gain",-0.00341143274777814,0.00272647556113569,0.00301513444436224,0.0174829928498519,0.000540791844066821,-0.0134364203402871,0.0207943736722595,0.00211666577348584,-0.00550556873020373,-0.00939566365835306,0.00174135254009774,0.00802443009850226,-0.0148500324864137,-0.00452548190951347,0.00885776708784856,6.36828573126576e-08,-0.0147977148231707,0.0162417060450504,-0.00206093894023644,-0.0284336123713537,0.0381616172821898,-0.013151082612182,0.00330142194503232,0.00873443076485082,0.00739718028589299,-0.0130221710393303,0.0144164778684315,0.00699551532927312,0.0118480293374313,-0.00799819306519471
"MS4A3_Gain",0.0146184025048199,-0.00814106130688372,-0.0187889795939801,0.00572936312626984,0.00103559534428483,-0.00208565592765808,0.000852214709176856,-0.000143210450976582,-0.0170303613452588,-0.00766628345087865,0.00505402709467936,0.0283840564632062,-0.0248010817094375,0.0359285925909624,-0.0199524953771951,0.0172937179015855,0.00817854778241303,-0.0162558020171473,0.00324261491581545,-0.00721347311480065,0.00852117523298425,-0.0213807243853807,0.00823052151728485,-0.00697933819334386,0.0158035057454796,0.00216428310436718,-0.00236371412115582,0.0327130914113279,0.0101040544903884,-0.00139645472863468
"MUC1_Gain",0.109065605205029,-0.024077726457152,-0.0913665669109788,-0.0369301552797271,0.0559998962022751,-0.080636774250999,0.0829260948413796,-0.0504152745485409,-0.0168074893130305,-0.00597722415899323,0.0886907693140441,0.172093729710909,-0.11972392664958,-0.02419263312664,-0.00345405789291982,0.0700515148207339,0.00226352559757068,-0.0575867981027979,0.0303391332361061,0.027100306175082,-0.125447031896832,-0.0554597632231184,-0.0151461442887371,-0.133981056949672,0.0619487803828964,0.0340866038002151,-0.0743832365967411,0.0192009987612497,0.0396838139816732,0.0283240901441619
